All Tested Subsets:
Subset: (np.int64(0),), P-Value: 0.00000000000000000000000, Loss: 46686.27082276738656219094992
Subset: (np.int64(1),), P-Value: 0.00000000000000000003081, Loss: 45321.26179095637053251266479
Subset: (np.int64(2),), P-Value: 0.00000000000000000000000, Loss: 71610.32230126293143257498741
Subset: (np.int64(3),), P-Value: 0.00000000000000000000000, Loss: 84187.86608685864484868943691
Subset: (np.int64(4),), P-Value: 0.00000000000000000000000, Loss: 84660.42529944202397018671036
Subset: (np.int64(5),), P-Value: 0.00000000000000000000000, Loss: 83845.88829690539569128304720
Subset: (np.int64(6),), P-Value: 0.00000000000000000000000, Loss: 77088.88058237546647433191538
Subset: (np.int64(7),), P-Value: 0.00000000000000000000000, Loss: 85991.91154933233337942510843
Subset: (np.int64(8),), P-Value: 0.00000000000000000000000, Loss: 57363.82546009715588297694921
Subset: (np.int64(9),), P-Value: 0.00000077627186094653939, Loss: 316746.39304607600206509232521
Subset: (np.int64(10),), P-Value: 0.00000000000000000000000, Loss: 79161.90765953704249113798141
Subset: (np.int64(0), np.int64(1)), P-Value: 0.00000000000000000000306, Loss: 40236.79072408812498906627297
Subset: (np.int64(0), np.int64(2)), P-Value: 0.00000000000000000000000, Loss: 44304.75751308529288507997990
Subset: (np.int64(0), np.int64(3)), P-Value: 0.00000000000008418722802, Loss: 44066.82430767074401956051588
Subset: (np.int64(0), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 46671.87299630384222837164998
Subset: (np.int64(0), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 47193.48541560980811482295394
Subset: (np.int64(0), np.int64(6)), P-Value: 0.00000000000000000000140, Loss: 41954.63913887157832505181432
Subset: (np.int64(0), np.int64(7)), P-Value: 0.00000000000000000000006, Loss: 44806.06668555625947192311287
Subset: (np.int64(0), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 46178.71420869747089454904199
Subset: (np.int64(0), np.int64(9)), P-Value: 0.00000000000000000328996, Loss: 64498.53853317471657646819949
Subset: (np.int64(0), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 45754.33094897629052866250277
Subset: (np.int64(1), np.int64(2)), P-Value: 0.00000000000000000000000, Loss: 42963.19365648608800256624818
Subset: (np.int64(1), np.int64(3)), P-Value: 0.00000000000094493559901, Loss: 43906.65653614228358492255211
Subset: (np.int64(1), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 45799.21001994296238990500569
Subset: (np.int64(1), np.int64(5)), P-Value: 0.00000000000000007531581, Loss: 44800.87156601955939549952745
Subset: (np.int64(1), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 44476.83604219021799508482218
Subset: (np.int64(1), np.int64(7)), P-Value: 0.00000000000000000000276, Loss: 44569.34082005397795001044869
Subset: (np.int64(1), np.int64(8)), P-Value: 0.00000000000000000000089, Loss: 44869.36138873379968572407961
Subset: (np.int64(1), np.int64(9)), P-Value: 0.00000000146895678126709, Loss: 66148.44054841359320562332869
Subset: (np.int64(1), np.int64(10)), P-Value: 0.00000000000000000000575, Loss: 44366.52376780167833203449845
Subset: (np.int64(2), np.int64(3)), P-Value: 0.00000000000000000000000, Loss: 72499.91728317047818563878536
Subset: (np.int64(2), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 71519.45849153623566962778568
Subset: (np.int64(2), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 71031.09413587290327996015549
Subset: (np.int64(2), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 67024.81536430469714105129242
Subset: (np.int64(2), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 71865.96668578362732660025358
Subset: (np.int64(2), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 51066.25662083227507537230849
Subset: (np.int64(2), np.int64(9)), P-Value: 0.00026543892111051354881, Loss: 380694.33073715417413040995598
Subset: (np.int64(2), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 65845.74660543100617360323668
Subset: (np.int64(3), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 83298.50028348354680929332972
Subset: (np.int64(3), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 80109.13050129186012782156467
Subset: (np.int64(3), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 74930.26522166815993841737509
Subset: (np.int64(3), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 82992.34128354747372213751078
Subset: (np.int64(3), np.int64(8)), P-Value: 0.00000000000000000000041, Loss: 52743.27809546703792875632644
Subset: (np.int64(3), np.int64(9)), P-Value: 0.00000029358310610796208, Loss: 263028.91544826730387285351753
Subset: (np.int64(3), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 78268.53904766876075882464647
Subset: (np.int64(4), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 83077.92277462266793008893728
Subset: (np.int64(4), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 76480.76346249136258848011494
Subset: (np.int64(4), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 84953.23132175747014116495848
Subset: (np.int64(4), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 57680.39270056306850165128708
Subset: (np.int64(4), np.int64(9)), P-Value: 0.00000035076031385264906, Loss: 300904.88101166975684463977814
Subset: (np.int64(4), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 78259.41717514286574441939592
Subset: (np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 76017.73683907456870656460524
Subset: (np.int64(5), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 83630.99937600840348750352859
Subset: (np.int64(5), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 56939.10396049023984232917428
Subset: (np.int64(5), np.int64(9)), P-Value: 0.00000056370825268968310, Loss: 308504.08626413915771991014481
Subset: (np.int64(5), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 77568.80925089101947378367186
Subset: (np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 77359.53112805906857829540968
Subset: (np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 44679.98199164385732728987932
Subset: (np.int64(6), np.int64(9)), P-Value: 0.00000000000001814853311, Loss: 157424.78055178426438942551613
Subset: (np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 73719.12143565776932518929243
Subset: (np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 55299.70971823340369155630469
Subset: (np.int64(7), np.int64(9)), P-Value: 0.00081219195745859057781, Loss: 545802.38460647524334490299225
Subset: (np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 79644.86138290501548908650875
Subset: (np.int64(8), np.int64(9)), P-Value: 0.00002218251738882870546, Loss: 176710.05797890087706036865711
Subset: (np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 57142.52206140074122231453657
Subset: (np.int64(9), np.int64(10)), P-Value: 0.00000175838171968514382, Loss: 275738.25910216337069869041443
Subset: (np.int64(3), np.int64(4), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 77618.31947177610709331929684
Subset: (np.int64(3), np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 72492.36212235309358220547438
Subset: (np.int64(3), np.int64(5), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 78307.38167064519075211137533
Subset: (np.int64(3), np.int64(5), np.int64(8)), P-Value: 0.00000000000000000054262, Loss: 52309.04899532357376301661134
Subset: (np.int64(3), np.int64(5), np.int64(9)), P-Value: 0.00000134086971201849706, Loss: 252438.46835870490758679807186
Subset: (np.int64(3), np.int64(5), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 75238.06572594006138388067484
Subset: (np.int64(3), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 73116.73444852522516157478094
Subset: (np.int64(3), np.int64(6), np.int64(8)), P-Value: 0.00000000000000028785073, Loss: 43000.91714741926989518105984
Subset: (np.int64(3), np.int64(6), np.int64(9)), P-Value: 0.00000000000002385594947, Loss: 126094.09861685348732862621546
Subset: (np.int64(3), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 72284.08807580970460548996925
Subset: (np.int64(3), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000009, Loss: 51938.01445336821780074387789
Subset: (np.int64(3), np.int64(7), np.int64(9)), P-Value: 0.00113617376100710811178, Loss: 502870.13249998039100319147110
Subset: (np.int64(3), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 77540.23328472304274328052998
Subset: (np.int64(3), np.int64(8), np.int64(9)), P-Value: 0.00000153261008114683336, Loss: 109127.37590866319078486412764
Subset: (np.int64(3), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000043, Loss: 52547.94393996288272319361567
Subset: (np.int64(3), np.int64(9), np.int64(10)), P-Value: 0.00000352284018757892516, Loss: 222534.17484028136823326349258
Subset: (np.int64(4), np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 75350.71384879325341898947954
Subset: (np.int64(4), np.int64(5), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 82476.33184942527441307902336
Subset: (np.int64(4), np.int64(5), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 57469.60912399192602606490254
Subset: (np.int64(4), np.int64(5), np.int64(9)), P-Value: 0.00000037058097266715105, Loss: 304937.90291214024182409048080
Subset: (np.int64(4), np.int64(5), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 76557.40075267366773914545774
Subset: (np.int64(4), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 76702.97014746782951988279819
Subset: (np.int64(4), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 45030.44601167784276185557246
Subset: (np.int64(4), np.int64(6), np.int64(9)), P-Value: 0.00000000000000009400012, Loss: 140441.64831849769689142704010
Subset: (np.int64(4), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 73145.76039337254769634455442
Subset: (np.int64(4), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 55665.08782257853454211726785
Subset: (np.int64(4), np.int64(7), np.int64(9)), P-Value: 0.00033680093833662568589, Loss: 491113.80173864768585190176964
Subset: (np.int64(4), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 78521.99617642362136393785477
Subset: (np.int64(4), np.int64(8), np.int64(9)), P-Value: 0.00000193595724828809084, Loss: 166152.45599931775359436869621
Subset: (np.int64(4), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 57574.31560332718072459101677
Subset: (np.int64(4), np.int64(9), np.int64(10)), P-Value: 0.00000113592863556026402, Loss: 268535.98522607295308262109756
Subset: (np.int64(5), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 75769.64675838319817557930946
Subset: (np.int64(5), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000118, Loss: 43476.68997012369800359010696
Subset: (np.int64(5), np.int64(6), np.int64(9)), P-Value: 0.00000000000000322405582, Loss: 144702.83356546191498637199402
Subset: (np.int64(5), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 72177.72476528114930260926485
Subset: (np.int64(5), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 54524.39390519284643232822418
Subset: (np.int64(5), np.int64(7), np.int64(9)), P-Value: 0.00111445787378415084139, Loss: 537393.80523502104915678501129
Subset: (np.int64(5), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 77609.26739855245978105813265
Subset: (np.int64(5), np.int64(8), np.int64(9)), P-Value: 0.00030467301303533218760, Loss: 222075.08183185083908028900623
Subset: (np.int64(5), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 56868.28558404564682859927416
Subset: (np.int64(5), np.int64(9), np.int64(10)), P-Value: 0.00002139930417105830491, Loss: 317638.28199035197030752897263
Subset: (np.int64(6), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 43774.15088719048071652650833
Subset: (np.int64(6), np.int64(7), np.int64(9)), P-Value: 0.00000053195269931217875, Loss: 285127.34112683095736429095268
Subset: (np.int64(6), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 74017.45378963685652706772089
Subset: (np.int64(6), np.int64(8), np.int64(9)), P-Value: 0.00000007284755084790404, Loss: 81533.66808960733760613948107
Subset: (np.int64(6), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 44045.66375850670010549947619
Subset: (np.int64(6), np.int64(9), np.int64(10)), P-Value: 0.00000000001437028574498, Loss: 166516.23879842110909521579742
Subset: (np.int64(7), np.int64(8), np.int64(9)), P-Value: 0.00247872355900046435762, Loss: 272604.12166301644174382090569
Subset: (np.int64(7), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 55181.21160428428993327543139
Subset: (np.int64(7), np.int64(9), np.int64(10)), P-Value: 0.00059766126678255555599, Loss: 442008.95166103821247816085815
Subset: (np.int64(8), np.int64(9), np.int64(10)), P-Value: 0.00002183444918677756780, Loss: 168459.18208487340598367154598
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(3)), P-Value: 0.00000000005089950827327, Loss: 36438.97860474949266063049436
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(4)), P-Value: 0.00000000000000000000000, Loss: 39424.06173089773801621049643
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 38920.62306905864534201100469
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(6)), P-Value: 0.00000000000000000000008, Loss: 37785.51865564590843860059977
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 37694.49394244328868808224797
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(8)), P-Value: 0.00000000000000000000002, Loss: 38226.30216272154939360916615
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(9)), P-Value: 0.00000000000000006149246, Loss: 51670.60116350546741159632802
Subset: (np.int64(0), np.int64(1), np.int64(2), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 39105.00699338156118756160140
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(4)), P-Value: 0.00000000028260645712604, Loss: 38347.49516563601355301216245
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(5)), P-Value: 0.00000000000864171304130, Loss: 34942.78802954186539864167571
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(6)), P-Value: 0.00000000106860948992882, Loss: 36590.61889286338555393740535
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(7)), P-Value: 0.00000000018165059693243, Loss: 36648.32074924591870512813330
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(8)), P-Value: 0.00000000101743611812030, Loss: 37310.43550379305816022679210
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(9)), P-Value: 0.00000565760923674060738, Loss: 48265.05056645002332516014576
Subset: (np.int64(0), np.int64(1), np.int64(3), np.int64(10)), P-Value: 0.00000000077647173120628, Loss: 37685.03127592219243524596095
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(5)), P-Value: 0.00000000000000000003528, Loss: 41148.79884298025717725977302
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(6)), P-Value: 0.00000000000000000001448, Loss: 39206.62626826897030696272850
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(7)), P-Value: 0.00000000000000000008488, Loss: 39252.20012140957260271534324
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(8)), P-Value: 0.00000000000000000019007, Loss: 39661.43459621797228464856744
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(9)), P-Value: 0.00000000000000000000126, Loss: 42935.71205067109258379787207
Subset: (np.int64(0), np.int64(1), np.int64(4), np.int64(10)), P-Value: 0.00000000000000000000010, Loss: 41023.88828267702047014608979
Subset: (np.int64(0), np.int64(1), np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000132, Loss: 38267.94967953779269009828568
Subset: (np.int64(0), np.int64(1), np.int64(5), np.int64(7)), P-Value: 0.00000000000000003766558, Loss: 37771.15384604106657207012177
Subset: (np.int64(0), np.int64(1), np.int64(5), np.int64(8)), P-Value: 0.00000000000000000002407, Loss: 38409.90019211839535273611546
Subset: (np.int64(0), np.int64(1), np.int64(5), np.int64(9)), P-Value: 0.00000000000002251192038, Loss: 47128.76809348523966036736965
Subset: (np.int64(0), np.int64(1), np.int64(5), np.int64(10)), P-Value: 0.00000000000000000001652, Loss: 39755.04050946955248946323991
Subset: (np.int64(0), np.int64(1), np.int64(6), np.int64(7)), P-Value: 0.00000000000000009004434, Loss: 37186.12300823075929656624794
Subset: (np.int64(0), np.int64(1), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000549, Loss: 39346.19068525888724252581596
Subset: (np.int64(0), np.int64(1), np.int64(6), np.int64(9)), P-Value: 0.00000000000001131919851, Loss: 42169.78755075208027847111225
Subset: (np.int64(0), np.int64(1), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000049279, Loss: 38198.17826065114059019833803
Subset: (np.int64(0), np.int64(1), np.int64(7), np.int64(8)), P-Value: 0.00000000000000141194131, Loss: 37588.74507487171649700030684
Subset: (np.int64(0), np.int64(1), np.int64(7), np.int64(9)), P-Value: 0.00000000035582865858896, Loss: 51572.15031479883327847346663
Subset: (np.int64(0), np.int64(1), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000755212, Loss: 38142.82409928208653582260013
Subset: (np.int64(0), np.int64(1), np.int64(8), np.int64(9)), P-Value: 0.00000000000212008079636, Loss: 46336.00858509606769075617194
Subset: (np.int64(0), np.int64(1), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000237994, Loss: 38550.69768964929244248196483
Subset: (np.int64(0), np.int64(1), np.int64(9), np.int64(10)), P-Value: 0.00000000000000000165431, Loss: 42766.91393915416119853034616
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(4)), P-Value: 0.00000000000372935361471, Loss: 41204.71592952193168457597494
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(5)), P-Value: 0.00000000000100748618715, Loss: 40280.15075132732454221695662
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(6)), P-Value: 0.00000000000513551753760, Loss: 39819.78756156786403153091669
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(7)), P-Value: 0.00000000000010720550550, Loss: 39840.88869924604659900069237
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(8)), P-Value: 0.00000000000258323989497, Loss: 39169.46079380885930731892586
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(9)), P-Value: 0.00000000027308681829628, Loss: 47170.07709334186074556782842
Subset: (np.int64(0), np.int64(2), np.int64(3), np.int64(10)), P-Value: 0.00000000000427312430328, Loss: 40117.61268011087668128311634
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(5)), P-Value: 0.00000000000000000000000, Loss: 44717.75562769777752691879869
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(6)), P-Value: 0.00000000000000000000001, Loss: 40817.75113439870619913563132
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 42734.06665497767971828579903
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 43437.56179649559635436162353
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(9)), P-Value: 0.00000000000000000000693, Loss: 57864.45420802237640600651503
Subset: (np.int64(0), np.int64(2), np.int64(4), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 43165.49452389709767885506153
Subset: (np.int64(0), np.int64(2), np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 40939.31706939511059317737818
Subset: (np.int64(0), np.int64(2), np.int64(5), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 42986.35134102793381316587329
Subset: (np.int64(0), np.int64(2), np.int64(5), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 44279.47564051927474793046713
Subset: (np.int64(0), np.int64(2), np.int64(5), np.int64(9)), P-Value: 0.00000000003574533828063, Loss: 88740.21808269251778256148100
Subset: (np.int64(0), np.int64(2), np.int64(5), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 43706.28543683085445081815124
Subset: (np.int64(0), np.int64(2), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000001, Loss: 40121.53666362041985848918557
Subset: (np.int64(0), np.int64(2), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000002, Loss: 38085.63249875218025408685207
Subset: (np.int64(0), np.int64(2), np.int64(6), np.int64(9)), P-Value: 0.00000000000035595318077, Loss: 57553.57384856148564722388983
Subset: (np.int64(0), np.int64(2), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000004, Loss: 40390.28558323444303823634982
Subset: (np.int64(0), np.int64(2), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 41466.79562289395107654854655
Subset: (np.int64(0), np.int64(2), np.int64(7), np.int64(9)), P-Value: 0.00000038278135227472108, Loss: 103776.03310526587301865220070
Subset: (np.int64(0), np.int64(2), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000002, Loss: 41784.20651032721798401325941
Subset: (np.int64(0), np.int64(2), np.int64(8), np.int64(9)), P-Value: 0.00000000000237603902066, Loss: 83848.53026816282363142818213
Subset: (np.int64(0), np.int64(2), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 43031.80584233692934503778815
Subset: (np.int64(0), np.int64(2), np.int64(9), np.int64(10)), P-Value: 0.00000000013032047902866, Loss: 85436.00697544039576314389706
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(5)), P-Value: 0.00000000000000132610107, Loss: 42250.79391017100715544074774
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(6)), P-Value: 0.00000000000184882356819, Loss: 41249.65133196914393920451403
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(7)), P-Value: 0.00000000000002767605718, Loss: 42082.32795115034241462126374
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(8)), P-Value: 0.00000000000022093670362, Loss: 42676.61860803124000085517764
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(9)), P-Value: 0.00000000000103166011577, Loss: 44365.88231893400370609015226
Subset: (np.int64(0), np.int64(3), np.int64(4), np.int64(10)), P-Value: 0.00000000000015921439715, Loss: 42801.20360777374298777431250
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(6)), P-Value: 0.00000000000075623370909, Loss: 40196.55144603417284088209271
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(7)), P-Value: 0.00000000000003763670902, Loss: 42023.31495411319338018074632
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(8)), P-Value: 0.00000000000000507873777, Loss: 40763.31322177477704826742411
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(9)), P-Value: 0.00000000000017510992217, Loss: 43981.92815176163276191800833
Subset: (np.int64(0), np.int64(3), np.int64(5), np.int64(10)), P-Value: 0.00000000000007730287271, Loss: 42071.99117022459540748968720
Subset: (np.int64(0), np.int64(3), np.int64(6), np.int64(7)), P-Value: 0.00000000000146070850243, Loss: 40257.41909118850162485614419
Subset: (np.int64(0), np.int64(3), np.int64(6), np.int64(8)), P-Value: 0.00000000080070985532735, Loss: 36996.45825256020907545462251
Subset: (np.int64(0), np.int64(3), np.int64(6), np.int64(9)), P-Value: 0.00000002575982359313384, Loss: 48173.16913047113484935835004
Subset: (np.int64(0), np.int64(3), np.int64(6), np.int64(10)), P-Value: 0.00000000001835686659849, Loss: 41207.90168347661528969183564
Subset: (np.int64(0), np.int64(3), np.int64(7), np.int64(8)), P-Value: 0.00000000000044245591023, Loss: 40592.78589539726090151816607
Subset: (np.int64(0), np.int64(3), np.int64(7), np.int64(9)), P-Value: 0.00000000001664193409907, Loss: 45055.43875769298756495118141
Subset: (np.int64(0), np.int64(3), np.int64(7), np.int64(10)), P-Value: 0.00000000000057500703818, Loss: 41947.00201242342882324010134
Subset: (np.int64(0), np.int64(3), np.int64(8), np.int64(9)), P-Value: 0.00000000000245267950423, Loss: 42203.98257659383671125397086
Subset: (np.int64(0), np.int64(3), np.int64(8), np.int64(10)), P-Value: 0.00000000000041641591282, Loss: 41681.62211758953344542533159
Subset: (np.int64(0), np.int64(3), np.int64(9), np.int64(10)), P-Value: 0.00000000000864565639459, Loss: 44046.77384531415737001225352
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(6)), P-Value: 0.00000000000000000000000, Loss: 42102.79828488679049769416451
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(7)), P-Value: 0.00000000000000000000000, Loss: 44972.13647205817687790840864
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 47500.23289155348902568221092
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(9)), P-Value: 0.00000000000000000039209, Loss: 62166.99387244394893059507012
Subset: (np.int64(0), np.int64(4), np.int64(5), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 45889.84311502696800744161010
Subset: (np.int64(0), np.int64(4), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000000003, Loss: 41476.96070596375648165121675
Subset: (np.int64(0), np.int64(4), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000001062, Loss: 39172.11078731918678386136889
Subset: (np.int64(0), np.int64(4), np.int64(6), np.int64(9)), P-Value: 0.00000000000000000000064, Loss: 43483.29963117171428166329861
Subset: (np.int64(0), np.int64(4), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000023, Loss: 42010.21322642723680473864079
Subset: (np.int64(0), np.int64(4), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000000, Loss: 44207.06209369692078325897455
Subset: (np.int64(0), np.int64(4), np.int64(7), np.int64(9)), P-Value: 0.00000000574240044793574, Loss: 83898.16319586439931299537420
Subset: (np.int64(0), np.int64(4), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000006, Loss: 44155.15401312478934414684772
Subset: (np.int64(0), np.int64(4), np.int64(8), np.int64(9)), P-Value: 0.00000000000000000265743, Loss: 66383.73736669904610607773066
Subset: (np.int64(0), np.int64(4), np.int64(8), np.int64(10)), P-Value: 0.00000000000000000000000, Loss: 46315.54423694427532609552145
Subset: (np.int64(0), np.int64(4), np.int64(9), np.int64(10)), P-Value: 0.00000000000000275708107, Loss: 68506.78086782329773996025324
Subset: (np.int64(0), np.int64(5), np.int64(6), np.int64(7)), P-Value: 0.00000000000000000002462, Loss: 41060.37739969669928541406989
Subset: (np.int64(0), np.int64(5), np.int64(6), np.int64(8)), P-Value: 0.00000000000000000000589, Loss: 38211.50260009516205172985792
Subset: (np.int64(0), np.int64(5), np.int64(6), np.int64(9)), P-Value: 0.00000000000000001237498, Loss: 44992.28191023445833707228303
Subset: (np.int64(0), np.int64(5), np.int64(6), np.int64(10)), P-Value: 0.00000000000000000000049, Loss: 41427.42130123973765876144171
Subset: (np.int64(0), np.int64(5), np.int64(7), np.int64(8)), P-Value: 0.00000000000000000000068, Loss: 43662.32032718490518163889647
Subset: (np.int64(0), np.int64(5), np.int64(7), np.int64(9)), P-Value: 0.00000163240138368795388, Loss: 98456.76099857962981332093477
Subset: (np.int64(0), np.int64(5), np.int64(7), np.int64(10)), P-Value: 0.00000000000000000000317, Loss: 43861.00292114289914024993777
Subset: (np.int64(0), np.int64(5), np.int64(8), np.int64(9)), P-Value: 0.00000000011926212369145, Loss: 89411.07589144509984180331230
